oos_id,sub_id,strength,reason
30608,28510,STRONG,same category; higher price; different brand/flavor
30608,34961,NONE,different format (twigs); different flavor profile
30608,25496,STRONG,same type; larger size; higher price
30608,34958,STRONG,same type; different flavor; slightly higher price
30608,28512,NONE,different format (julienne sticks); much larger size
30608,28511,NONE,different format (julienne sticks); much higher price
30608,24470,NONE,different format (julienne sticks); much higher price
30608,29518,STRONG,same type; different flavor; higher price
30608,29519,STRONG,same type; different flavor; higher price
30608,24469,STRONG,same type; different flavor; higher price
30608,28513,NONE,different format (julienne sticks); much larger; higher price
30608,34957,STRONG,same type; similar flavor profile; slightly larger
30608,27209,NONE,different flavor; much larger size; higher price
30608,24725,STRONG,same type; similar size; close flavor profile
30608,33673,STRONG,same type; similar size; different flavor
30608,29776,STRONG,same type; similar size; different flavor
30608,25543,STRONG,same brand; same price; slightly smaller size
30608,35722,STRONG,same brand; same price; slightly smaller size
30608,26543,STRONG,same brand; same price; slightly smaller size
30608,30609,STRONG,same brand; same price; slightly smaller size
30608,28562,STRONG,Same brand; same type; minor size diff
30608,25544,STRONG,Same brand; same type; minor size diff
30608,28575,STRONG,Same brand; same type; minor size diff
30608,35721,STRONG,Same brand; similar format; slightly lower price
30608,28561,STRONG,Same brand; same size; slightly higher price
30608,26542,STRONG,Same brand; similar type; slightly smaller/cheaper
30608,24520,NONE,Different product type; wheat crusts not chips
30608,35725,STRONG,Same brand; same type; similar price
30608,30525,NONE,Different brand; significantly higher price
30608,24444,NONE,Different brand; drastically higher price
30608,25476,STRONG,same type; different brand/flavor/size/price
30608,33419,STRONG,same type; different brand/flavor/size/price
30608,32449,STRONG,same type; different brand/flavor/size/price
30608,24445,STRONG,same type; different brand/flavor/size/price
30608,29494,STRONG,same type; similar size; slightly higher price
30608,40453,STRONG,same type; larger size; higher price
30608,32448,STRONG,same type; similar size; slightly higher price
30608,26473,STRONG,same type; similar size; slightly higher price
30608,40451,STRONG,same type; larger size; higher price
30608,24443,STRONG,same type; similar size; slightly higher price
30608,25475,STRONG,same brand type; different flavor/size
30608,40450,STRONG,same brand type; different size/price
30608,33417,STRONG,same brand type; different flavor/size
30608,40502,STRONG,different brand; similar chip format
30608,31498,STRONG,different brand; similar chip format
30608,40499,STRONG,different brand; similar chip format
30608,36969,NONE,multipack format; significantly higher price
30608,36968,NONE,multipack format; significantly higher price
30608,40506,NONE,baked format; much larger size/price
30608,33745,STRONG,different brand/flavor; similar small format
30608,25798,NONE,different flavor; significantly higher price
30608,39790,NONE,different flavor; significantly higher price
30608,37166,NONE,multipack format; significantly higher price
30608,36388,NONE,multipack format; significantly higher price
30608,35656,STRONG,same type; similar size; slightly higher price
30608,40505,NONE,different flavor; higher price
30608,27466,STRONG,same type; similar size; slightly higher price
30608,36386,NONE,multipack format; significantly higher price
30608,35654,STRONG,same type; similar size; slightly higher price
30608,35660,STRONG,same type; similar size; slightly higher price
30608,37170,NONE,drastically different size; format; and price
30608,29450,STRONG,same type; similar size; minor flavor difference
30608,37168,NONE,twin pack format; drastically higher price
30608,35659,STRONG,same type; similar size; minor flavor difference
30608,40082,NONE,larger size; different flavor; higher price
30608,40084,NONE,larger size; different flavor; higher price
30608,39793,NONE,multipack format; different size and price
30608,31287,NONE,multipack format; drastically different size and price
30608,40511,NONE,much larger size; different flavor; higher price
30608,31286,NONE,multipack format; drastically different size and price
30608,34960,NONE,different brand; flavor; format; significantly higher price
30608,25187,NONE,different brand; flavor; size; significantly higher price
32388,30688,NONE,wrong sub-category; different product type entirely
32388,32387,NONE,wrong sub-category; different product type entirely
32388,27460,NONE,wrong sub-category; different product type entirely
32388,31282,NONE,wrong sub-category; different product type entirely
32388,30223,NONE,wrong sub-category; different product type entirely
32388,28275,NONE,wrong sub-category; different product type entirely
27462,30688,NONE,wrong sub-category; different product type entirely
27462,32387,NONE,wrong sub-category; different product type entirely
27462,27460,STRONG,same brand; similar size; multigrain vs milk
27462,31282,STRONG,same type; smaller size; much cheaper
27462,30223,STRONG,different grain; smaller size; cheaper price
27462,28275,STRONG,original vs milk toast; smaller; cheaper
27208,30688,NONE,brioche vs whole wheat; different type
27208,32387,STRONG,brown vs whole wheat; similar type
27208,27460,STRONG,multigrain vs whole wheat; similar type
27208,31282,STRONG,same brand/size/price; milk vs whole wheat
27208,30223,STRONG,same brand/size; multigrain vs whole wheat
27208,28275,STRONG,same brand/size; original vs whole wheat
36733,33343,NONE,Brown roll ≠ hotdog roll format
36733,26415,NONE,Burger bun ≠ hotdog roll format
36733,32237,NONE,Burger bun ≠ hotdog roll format
36733,24957,NONE,Milk roll ≠ hotdog roll format
36733,25385,NONE,Sandwich roll ≠ hotdog roll format
36733,27403,NONE,Burger bun ≠ hotdog roll format
36733,26490,STRONG,Same brand; hotdog roll; smaller size
36733,25490,NONE,Potato buns ≠ hotdog roll format
36733,33583,STRONG,Same brand; potato hotdog roll; similar size/price
36733,29510,NONE,French bread ≠ hotdog roll format
27404,33343,NONE,Brown roll ≠ sesame burger bun format
27404,26415,STRONG,Same sesame burger buns; smaller single unit
27404,32237,STRONG,Plain burger buns; same size range; different brand
27404,24957,NONE,Milk roll ≠ burger bun format
27404,25385,NONE,Plain sandwich roll ≠ sesame burger bun
27404,28371,STRONG,Same brand; brioche style; slight price difference
27404,27403,STRONG,Same brand/size; no sesame; lower price
27404,26490,NONE,Hotdog roll ≠ burger bun format
